P r o d u t o;Descricao;Qtde
5060053111202;BOUDOIR F 100ML;0
1202;BRACELETE;0
4712865211311;BRAND COLLECTION 25ML;1
7898915764147;BRUT 33 100Z;0
7898424300171;BSUSH TON 1;0
3386460035644;BURBERRY BODY EDP 35ML;0
3386460035637;BURBERRY BODY EDP 60ML;0
3386460035620;BURBERRY BODY EDP F 85ML;0
3386460045421;BURBERRY BODY EDT 35ML;0
3386460045414;BURBERRY BODY EDT 60ML;0
3386460035606;BURBERRY BODY INTENSE EDP F 85ML;0
3386463021811;BURBERRY BRIT EDP F 100ML;0
3386463021828;BURBERRY BRIT EDP F 50ML;0
3386463021781;BURBERRY BRIT EDT F 100ML;0
3386463021804;BURBERRY BRIT EDT F 30ML;0
3386463021798;BURBERRY BRIT EDT F 50ML;0
3386463023617;BURBERRY BRIT H 100ML;0
3386463023631;BURBERRY BRIT H 30ML;0
3386463023624;BURBERRY BRIT H 50ML;0
5045347977122;BURBERRY BRIT SHEER 50ML;0
3386460004749;BURBERRY BRIT SHEER EDT F 100ML;0
3386460008242;BURBERRY BRIT SHEER EDT F 30ML;0
3386460004237;BURBERRY BRIT SHEER EDT F 50ML;0
3386460090032;BURBERRY EDP F 30ML;0
3386460090025;BURBERRY EDP F 50ML;0
5045252667309;BURBERRY F 100ML EDP;1
3386460080019;BURBERRY H 100ML;0
3386460080033;BURBERRY H 30ML;0
224;BURBERRY H 50ML;0
3614227693876;BURBERRY HER EDP 100ML;0
3614227693241;BURBERRY HER EDP 30ML;0
3614227693920;BURBERRY HER EDP 50ML;0
3386463038888;BURBERRY LONDON EDP F 100ML;0
3386463038901;BURBERRY LONDON EDP F 30ML;0
3386463038895;BURBERRY LONDON EDP F 50ML;0
3386463039625;BURBERRY LONDON H 100ML;0
3386463039649;BURBERRY LONDON H 30ML;0
3386463039632;BURBERRY LONDON H 50ML;0
5045456747685;BURBERRY MY H 100ML;0
3386460018500;BURBERRY SPORT EDT F 30ML;0
3386460018487;BURBERRY SPORT EDT F 75ML;0
3386460018654;BURBERRY SPORT H 30ML;0
3386460018647;BURBERRY SPORT H 50ML;0
3386460018630;BURBERRY SPORT H 75ML;0
3386460016544;BURBERRY THE BEAT EDT F 30ML;0
3386460016537;BURBERRY THE BEAT EDT F 50ML;0
3386460016520;BURBERRY THE BEAT EDT F 75ML;0
3386460013611;BURBERRY THE BEAT H 100ML;0
3386460013635;BURBERRY THE BEAT H 30ML;0
3386463710227;BURBERRY TOCH F 30ML;0
3386463810323;BURBERRY TOCH H 30ML;0
3386463302729;BURBERRY WEEKEND F 100ML;0
3386463402818;BURBERRY WEEKEND H 100ML;0
3386463302743;BURBERRY WEKEND F 30ML;0
789920911538;BV AQUA AMARA F 100ML;0
783320971563;BV MAN IN BLACK H 100ML;1
783320952111;BV OMINIA AMETHYST 40ML;0
783320402586;BV OMINIA AMETHYSTE 65ML;1
783320952517;BV OMINIA AMETHYSTE 65ML;0
783320922527;BV OMINIA CRISTALINE 65ML EDT;1
783320410895;BV OMINIA GOLDE 40ML;1
783320410888;BV OMINIA GOLDE 65ML;1
783320502019;BV ROSE GOLDEA EDP 25ML;0
783320502118;BV ROSE GOLDEA EDP 50ML;1
783320831560;BV SOIR H 100ML;0
783320911521;BVLGARI AQUA 100ML;0
783320911224;BVLGARI AQUA 30ML;0
783320913525;BVLGARI AQUA MARINE 100ML;0
783320913020;BVLGARI AQUA MARINE 50ML;0
783320911620;BVLGARI AQUA TONIQ 100ML;0
783320901720;BVLGARI AU THE BLANC 75 ML;0
783320851827;BVLGARI BLACK 40ML;0
783320851018;BVLGARI BLACK 75ML;0
783320872150;BVLGARI BLV F 40ML;0
783320872556;BVLGARI BLV F 75ML;0
783320881565;BVLGARI BLV H 100ML;0
783320833823;BVLGARI EXTREME 30ML;0
783320833625;BVLGARI EXTREME H 100ML;0
783320822087;BVLGARI F 25ML;0
81;BVLGARI F EDP 100ML;0
783320822025;BVLGARI F EDP 30ML;0
783320822490;BVLGARI F EDP 50ML;0
783320822155;BVLGARI F EDT 50ML;0
783320831522;BVLGARI H 100ML;0
783320831225;BVLGARI H 30ML;0
783320831027;BVLGARI H 50ML;0
783320822797;BVLGARI JASMIN NOIR F 100ML;0
783320822728;BVLGARI JASMIN NOIR F 30ML;0
783320822704;BVLGARI JASMIN NOIR F 50ML;0
783320971624;BVLGARI MAN 150ML;0
783320971228;BVLGARI MAN 30ML;0
783320971020;BVLGARI MAN 60ML;0
783320971556;BVLGARI MAN EXTREME 100ML;0
783320971051;BVLGARI MAN EXTREME 60ML;0
783320971525;BVLGARI MAN H 100ML;0
783320402111;BVLGARI MON JASMIN NOIR F 50ML;0
783320822414;BVLGARI ROSE 100ML;0
783320822407;BVLGARI ROSE 50ML;0
783320822810;BVLGARI ROSE EDT 100ML;0
783320502514;BVLGARI ROSE GOLDEA EDP 90ML;0
783320831263;BVLGARI SOIR H 30ML;0
783320831065;BVLGARI SOIR H 50ML;0
783320823022;BVLGARI V.JASMIN EDT 100ML;0
221;BYZANCE 100ML;0
3139420001063;BYZANCE 30ML;0
8411061061602;C.HERRERA EDP F 100ML;0
8411061061848;C.HERRERA EDP F 30ML;0
8411061061701;C.HERRERA EDP F 50ML;0
8411061061107;C.HERRERA EDT F 100ML;0
8411061061206;C.HERRERA EDT F 50ML;0
3418130103503;CABOCHARD 30ML;0
7640111491309;CABOCHARD 30ML;0
7640111491538;CABOCHARD 50ML;0
7640111494027;CABOTINE 100ML;0
7640111494324;CABOTINE 30ML;0
3418130405201;CABOTINE 50ML;0
7640111492306;CABOTINE ROSE 30ML;0
718122929986;CADILLAC BLACK H 100ML;0
718122930081;CADILLAC COUPE H 100ML;0
718122931989;CADILLAC XTREME H 100ML;0
3331430066012;CAFE 30ML;0
3331430066029;CAFE 60ML;0
3331432000106;CAFE ADV. M 30ML;0
3331432100103;CAFE ADV.F 30ML;0
3331430180039;CAFE CAFE F 100ML;0
3331430180015;CAFE CAFE F 30ML;0
3331430180022;CAFE CAFE F 50ML;0
3331430190014;CAFE CAFE H 30ML;0
3331430190038;CAFE CAFE M 100ML;0
3331430190021;CAFE CAFE M 50ML;0
3331432400302;CAFE CAFE PURE F 100ML;0
3331432300305;CAFE CAFE PURE H 100ML;0
3331432400203;CAFE CAFE PURO F 50 ML;0
3331432500101;CAFE FEM.30ML;0
3331432900109;CAFE GREEN 30ML;0
3331432700303;CAFE ICED 100ML;0
3331432800300;CAFE INTENSO 100ML;0
3331432800102;CAFE INTENSO 30ML;0
3331432800201;CAFE INTENSO 50ML;0
3331432200100;CAFE MASC.30ML;0
306;CAIXA DE MADEIRA;4
222;CALANDRE 100ML;0
3349668011643;CALANDRE 30 ML;0
223;CALANDRE 50ML;0
1973;CALCA  C CROPPED AMICIA;6
1933;CALCA AIR FLOW AMICIA;0
1968;CALCA AIR FLOW AMICIA;6
1927;CALCA EM ALFAIATARIA AMICIA;13
6193;CALCA JEANS BAGGY ELASTICO KISS;4
6157;CALCA JEANS C CINTO KISS;4
6153;CALCA JEANS CHAVEIRO KISS;2
6145;CALCA JEANS ESCUR C CINTO KISS;2
1095;CALCA JEANS MB;2
1678;CALCA JOGGER COS ALTO AMICIA;0
1607;CALCA JOGGER LINHO AMICIA;1
1694;CALCA JOGGER VISCOL AMICIA;1
1251;CALCA LANA VETTO;3
2009;CALCA LINHO AMICIA;8
30;CALCA PANTALONA;12
1982;CALCA PANTALONA AMICIA;7
1924;CALCA PANTALONA LAT ABET AMICIA;5
3;CALCA PRADA BASICA;1
5;CALCA PRADA JOGGER;13
6;CALCA PRADA ZIPER;2
1941;CALCA SLOUCHY AMICIA;5
1871;CALCA VISCO LINHO PANTALONA AMICIA;6
2012;CALCA VISCOLINHO AMICIA;11
1320;CALCA WILY PLUS VETTO;2
1531;CAMISA  LARA VETTO;7
2799;CAMISA BOTAO LA;7
2808;CAMISA CROPPED BOT5 LA;9
341;CAMISA MULLET PRETA;0
642;CAMISA POLO;0
2797;CAMISA RENDA LA;17
128;CAMISETA BABY LOOK C BOTAO PINK;1
100;CAMISETA BABY LOOK RIB PINK;4
2055.55;CAMISETA CAV OLHO NINA;5
299;CAMISETA CROPPED HOT STRASS PINK;0
2058.58;CAMISETA LEAO NINA;1
314;CAMISETA ML C STRASS PINK;0
2038.38;CAMISETA PARIS NINA;2
982;CAMISETA REGATA C STRASS PINK;0
2048.48;CAMISETA REGATA CORACAO NINA;0
2035.35;CAMISETA REGATA LOVE NINA;0
2040.40;CAMISETA REGATA ROC FLOR NINA;1
993;CAMISETA RIB HOT PINK;2
608940533369;CAN CAN F 100ML;0
7898478494574;CANETA DELINEADOR LIGUIDA PRETA;0
8411061500583;CAROLINA C.H F 30ML;0
8411061271216;CAROLINA C.H F 50ML;0
827669009447;CARRERA 911 100ML;0
44;CARRERA DEO 150ML;0
3452180010503;CARRERA FEM. 50 ML;0
827669009454;CARRERA H 100ML;0
618131009474;CARRERA H 30ML;0
3452180000504;CARRERA H 50ML;0
3432240002808;CARTIER DECLARATION 100ML;0
3432240027412;CARTIER DECLARATION H 200ML;0
3432240017321;CARTIER DELICES 100ML;0
3432240017345;CARTIER DELICES 30ML;0
3432240017338;CARTIER DELICES 50ML;0
3432240005564;CARTIER MUST 50ML;0
3432240000972;CARTIER PASHA 50ML;0
3432240000989;CARTIER PASHA H 100ML;0
3432240021397;CARTIER ROADSTAR H 100ML;0
3432240025401;CARTIER ROADSTAR SPORT 100ML;0
3432240003621;CARTIER SANTOS 50ML;0
5411085000505;CATSSULT F 100ML;0
5411085000659;CATSULT M 100ML;0
751320968432;CERVEJA AGGRO BEAR IPA 600ML;0
5410908000029;CERVEJA CHIMAY;0
751320968425;CERVEJA DAWN PATROL APA 600ML;0
5412186003594;CERVEJA DELIRIUM ARGENTUM;0
5412186000098;CERVEJA DELIRIUS TREMENS;0
751320968418;CERVEJA GOLDEN CAPE LION LAGER 600ML;0
5411663002716;CERVEJA GULDEN DRAAK;0
5412186000678;CERVEJA KIT DELIRIUM;0
7957965116020;CERVEJA MADAME TATA SAISON 500ML;0
5412858000067;CERVEJA TRAPPISTES ROCHEFORT;0
6291100173495;CEST BON F 100ML;0
8411061923245;CH BAD BAY H 100ML;0
8411061975732;CH BEASTS EDICAO LIMT H 100ML;0
8411061975749;CH BEAUTIES EDICAO LIMITED;0
8411061665022;CH C.HERRERA H 100ML;1
8411061786161;CH C.HERRERA H 200ML;1
8411061665039;CH C.HERRERA H 50ML;0
8411061724705;CH C.HERRERA H KIT;0
8411061786338;CH C.HERRERA PRIVE H 100ML;0
8411061746196;CH C.HERRERA SPORT H 100 ML;0
8411061746219;CH C.HERRERA SPORT H 50ML;0
8411061705728;CH C.HERRERA SUMMER 100ML;0
8411061665077;CH DEO 150ML;0
8411061819838;CH GOOD GIRL 50ML;5
8411061944691;CH GOOD GIRL DRAMA 80ML;0
8411061958483;CH GOOD GIRL EDP 150ML;0
8411061823514;CH GOOD GIRL EDP 30ML;2
8411061818961;CH GOOD GIRL EDP 80ML;2
8411061907559;CH GOOD GIRL LEGERE 80ML;0
8411061995495;CH GOOD GIRL SUPERSTARS 80ML;4
8411061972168;CH GOOD GIRL SUPREME 50ML;0
8411061972151;CH GOOD GIRL SUPREME 80ML;0
8411061926062;CH GOOD GIRL VELVET EDP 80ML;0
8411061951286;CH KINGS H 100ML;0
8411061894842;CH L EAU F EDT 100ML;0
8411061894873;CH LEAU 50ML EDT;0
8411061720066;CH LEAU F 50ML;0
8411061749173;CH LIMITED EDITION F 100ML;0
8411061786345;CH PRIVE H 50ML;0
8411061863985;CH PRIVEE 30ML EDP;0
8411061863954;CH PRIVEE 50ML EDP;0
8411061863923;CH PRIVEE 80ML EDP;0
8411061951231;CH QUEENS F 100ML;0
8411061607152;CH.C HERRERA F 100ML;2
8411061607176;CH.C.HERRERA F 30ML;1
8411061607169;CH.C.HERRERA F 50ML;1
8411061704516;CH.C.HERRERA KIT 100ML;0
3442151006000;CHAIRMAN F 100ML;0
7891083611183;CHAMPAGNE CHANDON BRUT ROSE;20
7891083611152;CHAMPAGNE CHANDON PASSION;14
7891083611138;CHAMPAGNE CHANDON RESERVE BRUT;16
7891083611145;CHAMPAGNE CHANDON RICHE DEMI SEC;0
734599143052;CHAMPAGNE CRISTAL;7
3185370657218;CHAMPAGNE DOM PERIGNON;6
3114080016053;CHAMPAGNE LOUIS ROEDERER BRUT PREMIER;18
3185370000335;CHAMPAGNE MOET CHANDON BRUT IMPERIAL;29
3185370457054;CHAMPAGNE MOET ICE IMPERIAL;6
3185370615492;CHAMPAGNE MOET ICE IMPERIAL ROSE;0
3185370074831;CHAMPAGNE MOET IMPERIAL ROSE;0
3113880103819;CHAMPAGNE PERRIER JOUET GRAND BRUT;0
3260923012000;CHAMPAGNE POL ROGER RESERVE BRUT;0
3185370303405;CHAMPAGNE RUINART;0
3016570001030;CHAMPAGNE TAITTINGER BRUT RESERVA;5
3016570006844;CHAMPAGNE TAITTINGER BRUT ROSE;0
3049610004104;CHAMPAGNE VEUVE CLICQUOT BRUT;7
3049614083921;CHAMPANHE VEUVE CLICQUOT DEMI SEC;6
3145891264609;CHANCE 100ML;2
3145891264500;CHANCE 50ML;0
3145891264906;CHANCE CHANEL EDT 150ML;0
3145891264203;CHANCE EDP 50ML;0
3145891265200;CHANCE EDP F 100ML;1
3145891364200;CHANCE FRAICHE 100ML;0
3145891364101;CHANCE FRAICHE 50ML;0
3145891262605;CHANCE TENDRE F 100ML;2
3145891263206;CHANCE TENDRE F 100ML;0
3145891054651;CHANEL N5 100ML;0
3145891054514;CHANEL N5 50ML;0
3145891254303;CHANEL N5 EDP 50ML;0
3145891054675;CHANEL N5 EDT 100ML;0
3331845700341;CHANTAL THOMASS 100 ML;0
3442151008981;CHARIRMAN BLACK H 100ML;0
7898416442384;CHARM FEMME 100ML;0
1234567;CHATURO;0
5060053110762;CHERISH F 100ML;0
8411061071809;CHIC 30 ML;0
8411061071700;CHIC 50ML;0
8411061071601;CHIC 80 ML;0
8411061311608;CHIC MASC 100ML;0
8411061642733;CHIC MASC 30ML;0
8411061311707;CHIC MASC 60ML;0
5000299225028;CHIVAS 18 ANOS;0
5000299228685;CHIVAS REGAL 12 ANOS 200ML;0
80432400388;CHIVAS REGAL 12 ANOS 375ML;0
80432402733;CHIVAS REGAL 12 ANOS 500ML;0
688575201901;CHLOE EDP 30ML;1
3607346232347;CHLOE EDP 50ML;1
3607346232385;CHLOE EDP 75ML;2
6291100173587;CHOICE F 100ML;0
7898944265998;CICLO AMEIXA E PESSEGO HIDR;1
7898936770073;CICLO BODY FOREVER MAGIC;0
7898936769138;CICLO BODY KISS;1
7898936770837;CICLO BODY LA LUNA;1
4001690001014;CICLO BODY LA VIDA;1
7898410319941;CICLO CICI;0
7898410310382;CICLO FANTASY HIDRAT;1
7898410319668;CICLO KISS COCLONIA 100ML;1
7898936770110;CICLO KISS HIDRATANTE;1
7898936770820;CICLO LA LUNA HIDRAT;1
7898936770943;CICLO LA VIDA DEO 100ML;0
7898410310344;CICLO LA VIDA HIDRATANTE;1
7898936770028;CICLO LIGHT 100ML;0
7898410319170;CICLO LIGHT HIDRATANTE;2
7898936769688;CICLO LIKE CALIFORNIA SUNSET;0
7898936769343;CICLO LIKE CARROUSEL;4
7898936769732;CICLO LIKE COMFY;6
7898936769312;CICLO LIKE FLOWER;1
7898936769886;CICLO LIKE ORIENTAL NEON;0
7898410319606;CICLO MINI BABY;0
7898410310771;CICLO SEDUCTION BAUNILHA;0
3365440258891;CINEMA 35ML;0
3365440258914;CINEMA 50ML;0
3365440258938;CINEMA 90ML;0
3365440286887;CINEMA DEO 100ML;0
3365440269644;CINEMA LAIT CORPO 200ML;0
3365440269699;CINEMA SHOWER GEL 200ML;0
1002;CINTO FIVELA COLOR;6
2540;CINTO FV QUADRADA COURO;4
719346567442;CIRCUS 100ML;0
719346567435;CIRCUS 30 ML;0
719346567428;CIRCUS 50ML;0
88300104406;CK BE 100ML;2
88300104437;CK BE 200ML;2
88300104680;CK BE 50ML;0
3607342137172;CK BEAUTY F 100ML;0
3607342139497;CK BEAUTY F 30ML;0
3607342216594;CK BEAUTY F 50ML;0
8830017597;CK ELECTRIC 100 ML;0
3614229656145;CK EVERYONE EDT 100ML;1
31655644288;CK MAM 50ML;0
31655644844;CK MAN 100ML;0
88300107407;CK ONE 100ML;0
88300107438;CK ONE 200ML;1
88300107681;CK ONE 50ML;0
3607342771130;CK ONE RED 100MLF;0
3607342772977;CK ONE RED EDITION 50ML;0
3607342772885;CK ONE RED HIM;0
3607342402102;CK ONE SHOCK F 100ML;1
3607342401822;CK ONE SHOCK F 200ML;0
3607342401709;CK ONE SHOCK F 50ML;0
3607342401105;CK ONE SHOCK H 100ML;0
3607342401501;CK ONE SHOCK H 200ML;0
3607342401068;CK ONE SHOCK H 50ML;0
88300188406;CK ONE SUMMER 100ML;0
3607342429031;CK ONE SUMMER F 100ML;0
3607342306134;CK SHEER BEAUTHY F 100ML;0
3614220531991;CK2 100ML;0
3607342020887;CKFREE 100ML;0
3607342020863;CKFREE 50ML;0
88300196807;CKIN 2U F 100ML;1
88300196869;CKIN 2U F 150ML;0
88300196845;CKIN 2U F 50ML;0
88300196883;CKIN 2U H 100ML;1
88300196937;CKIN 2U H 150ML;0
88300196913;CKIN 2U H 50ML;0
31655705408;CKIN 2U POP F 100ML;0
31655706337;CKIN 2U POP H 100ML;0
936;CLACA JASMIM VETTO;5
875990000541;CLUEDO CODE H 100ML;0
875990000633;CLUEDO H 100ML;0
3386460078320;COACH EDP 30ML;0
3386460078313;COACH EDP 50ML;0
3386460078306;COACH EDP 90ML;0
3145891164206;COCO MADEMOISELLE EDP 50ML;0
3145891164503;COCO MADEMOISELLE EDT 50ML;0
3145891166606;COCO MADEMOSELE INTENSE EDP 100ML;0
3145891164008;COCO MADEMOSELI 3X20ML;0
3145891165203;COCO MADEMOSELLE EDP 100ML;3
3145891164602;COCO MADEMOSELLE EDT 100ML;0
3145891136500;COCO NOIR CHANEL 50ML EDP;0
3145891136609;COCO NOIR ESP 100ML;0
10;COLAR BIA;11
6095;COLETE JEANS ABERTO KISS;3
6137;COLETE JEANS MAX BOTAO KISS;2
6094;COLETE JEANS MAX KISS;0
8433982003844;COLORS BENETTON PINK 80ML;0
8433982013232;COLORS BENETTON ROSE 80ML;0
7899706116046;COND ABS POS QUIMICO 150ML;0
813218021893;COND COLOR TRUSS 300ML;1
7898947943091;COND EQUILIBR TRUSS 300ML;0
7899706147989;COND INFORCE LOREAL 200ML;0
74469499668;COND JOICO K PAK 1LTR;1
74469476201;COND JOICO K PAK 300ML;0
74469500876;COND JOICO MOISTURE 300ML;2
7898947943053;COND ULTRA TRUSS 300ML;0
7899706154291;CONDC LOREAL ABS 200ML;0
7898587776738;CONDIC LOREAL ABS 1,5LTR;0
7899706165891;CONDIC LOREAL BLONDIFIER 200ML3;2
7899706148009;CONDIC LOREAL INFORCE 1,5LTR;0
3474630436077;CONDICIO CRISTAL LISTE 1LTR;0
3474630436114;CONDICIO CRISTAL LISTE 200ML;0
3474630525870;CONDICIO PRO KERATIN 150ML;0
884486041817;CONDICIO REDKEN ALL SOFT 250ML;0
884486042163;CONDICIO REDKEN CLEAR MOISTURE 250ML;0
884486095138;CONDICIO REDKEN CURVACEOUS 250ML;0
884486063298;CONDICIO REDKEN SMOOTH DOWN 250ML;0
7899706174862;CONDICIONADOR ABS GOLD QUINOA 1,5L;0
7899706174848;CONDICIONADOR ABS GOLD QUINOA 200ML;0
7899026486638;CONDICIONADOR ABSOLUT CONTROL 1,5LRT;0
7899026486614;CONDICIONADOR ABSOLUT CONTROL 150ML;0
7899026457942;CONDICIONADOR ABSOLUT REPAIR 1.5L;0
7899026457928;CONDICIONADOR ABSOLUT REPAIR 150ML;0
381519022821;CONDICIONADOR AUSSIE;0
3474630458260;CONDICIONADOR CAPTIVE 200ML;0
3474630458222;CONDICIONADOR CHROMA CAPTIVE LTR;0
7896014194810;CONDICIONADOR CIMENT ANTIUSURE 200ML;0
7896014182893;CONDICIONADOR FORCE RELAX 300ML;0
7899026463370;CONDICIONADOR FORCE VECTOR 150ML;0
74469499545;CONDICIONADOR JOICO MOISTURE LTR;0
7896014195576;CONDICIONADOR LAIT VITAL 200ML;0
7896014170135;CONDICIONADOR LAIT VITAL LTR;0
7899026463592;CONDICIONADOR LISS ULTIME 1.5L;0
7899026463578;CONDICIONADOR LISS ULTIME 150ML;0
7896014192472;CONDICIONADOR LUMINO CONTRAST 1.5L;0
7896014192465;CONDICIONADOR LUMINO CONTRAST 150ML;0
7290011521202;CONDICIONADOR MOROCCANOIL 250ML;0
3474630471689;CONDICIONADOR MYSTHIC OIL 190ML;0
7899706116022;CONDICIONADOR POS QUIMICA 1.5LTR;0
7899706181266;CONDICIONADOR PRO LONGER 200ML;0
7898947942582;CONDICIONADOR TRUSS CURLY 300ML;2
7898947943077;CONDICIONADOR TRUSS DISCIPLINE 300ML;0
7898625790870;CONDICIONADOR TRUSS INFUSION 300ML;3
7898625790733;CONDICIONADOR TRUSS PERFECT 300ML;0
7898947942315;CONDICIONADOR TRUSS ULTRA HYDRATION;4
7896014175031;CONDICIONADOR VITAMINO COLOR 1.5L;0
7896014175062;CONDICIONADOR VITAMINO COLOR 150ML;0
7899026472075;CONDICIONADOR X TENSO 250ML;0
2002;CONJ CROPPED SAIA AMICIA;13
2003;CONJ RENDA AMICIA;5
1958;CONJUNTO ALFAI COM CALCA AMICIA;2
2013;CONJUNTO CROPPED AMICIA;8
2016;CONJUNTO CROPPED BRANCO AMICIA;2
1388;CONJUNTO DE SAIA E TOP VETTO;9
2006;CONJUNTO LINHO BIA AMICIA;4
41;CONJUNTO MOLETINHO;1
88300102419;CONTRADICTION 50ML;0
16;CONTROLE;0
363;CONTROLE PLAY;0
5060152400146;COOL BLUEH 100ML;0
619;COOL GIRL 40ML;1
3414202000572;COOL WALTER H 125ML;0
3414202011820;COOL WATER 30ML;0
3414202000510;COOL WATER 40ML;1
3414202000565;COOL WATER H 75ML;0
40232834325;CORINTHIANS POWER H 100ML;0
7898424300348;CORRETIVO LIQUIDO CLARO;0
7898424300362;CORRETIVO LIQUIDO ESCURO;0
7898424300355;CORRETIVO LIQUIDO MEDIO;0
719346145879;COSMIC RADIANCE 30ML;0
719346145862;COSMIC RADIANCE 50ML;0
719346145855;COSMIC RADIANCE F 100ML;0
5414666005418;COUNTRY B.BLACK 100ML;0
5414666004305;COUNTRY BLACK 100ML;0
5414666004534;COUNTRY BLUE H 100ML;0
5414666006101;COUNTRY FREDDON 100ML;0
5414666004527;COUNTRY GREEN H 100ML;0
875990000718;COUTURE DHOMME 100ML;0
5060053113459;COUTURE F 100ML;0
88300096145;CRAVE 40ML;0
88300096114;CRAVE 75ML;0
8410225537922;CRAZY FLOREVER AGATHA 80ML;0
3355992000116;CREATION 100ML;0
3355992000093;CREATION 30ML;0
3355990000109;CREATION 50ML;0
7899026488380;CREME B.B.CREAM 50ML;0
48155904743;CREME DE BARBEA REGULAR;0
48155904750;CREME DE BARBEAR SENSITIVE;0
7899026458024;CREME DE PENTEAR ABSOLUT REPAIR 150ML;0
3474630623026;CREME LISS CONTROL 150ML;0
7899026486690;CREME MODELAR ABSOLUT CONTROL 250ML;0
7290011521042;CREME MOROCCANOIL CURL 300ML;0
7290011521424;CREME MOROCCANOIL DE CACHOS 250ML;0
7290011521028;CREME MOROCCANOIL HYDRATION 300ML;0
7899026486713;CREME PENTEAR ABSOLUT CONTROL 500ML;0
884486044488;CREME PENTEAR REDKEN CURL REFINER 250ML;0
3474630526242;CREME PRO KERATIN 150ML;0
3494800015031;CRISTAL ROYAL EDP 100ML;0
3494800017035;CRISTAL ROYAL PASSION EDP 100ML;0
192;CROOPED REOBOTE;1
1987;CROPPED ALFAIATARIA AMICIA;18
2000;CROPPED ALFAIATARIA BIA AMICIA;21
1926;CROPPED ALFAIATRIA AMICIA;10
596;CROPPED C MANGA MODAL TRICOT;1
597;CROPPED C MANGA TRICOT BIA;2
1938;CROPPED CAMISA AMICIA;17
2742;CROPPED CIGANA LA;1
1983;CROPPED CIGANINHA AMICIA;8
1997;CROPPED CREPE ESTAMPA AMICIA;3
2683;CROPPED CREPE L.A;0
2752;CROPPED CREPE L.A;1
2733A;CROPPED CREPE LA;7
2504;CROPPED LA;0
2725;CROPPED LA;4
1164;CROPPED LAIS PLUS BETTO;9
24;CROPPED LESI;0
2008;CROPPED RENDA AMICIA;3
1342;CROPPED TATY PLUS VETTO;3
1952;CROPPED TRICOLINE AMICIA;3
1952;CROPPED TRICOLINE AMICIA;4
599;CROPPED TRICOT BIA;3
598;CROPPED TRICOT DEC V BIA;2
30019;CROPPED TRICOT POP;2
1979;CROPPED VISCO LINHO AMICIA;6
1628;CROPPED VISCOLINHO AMICIA;29
1969;CROPPED VISCOLINHO AMICIA;7
2004;CROPPED VISCOLINHO AMICIA;10
154;CUBA TRADICIONAL 100ML;0
5060053110397;CURIOSITY F 100ML;0
719346034425;CURIOUS F 100ML;0
3442150606140;CYRUS H 100ML;0
737052263076;D&G 1 LE BATELEUR 100ML;0
737052263090;D&G 10 LA FORTUNE 100ML;0
737052263106;D&G 18 LA LUNE 100ML;0
737052263137;D&G 3 LIMPERATRICE 100ML;0
737052263083;D&G 6 LAMOUREUX 100ML;0
8011003071142;D.G SICILY 50ML;0
3614225452949;DAISY LOVE EDT 30ML;0
3331436000010;DALIMANIA 30 ML;0
3331430850031;DALISSIME 100ML;0
3331430850017;DALISSIME 30ML;0
3331430850024;DALISSIME 50ML;0
3331436600012;DALISTYLE 30ML;0
737052031415;DARK BLUE HOM 75ML;0
737052031422;DARK BLUE HOM. 125ML;0
5012874212262;DAVID BECKHAM INSTINCT 50ML;0
5012874212279;DAVID BECKHAM INSTINCT 75ML;0
719346078351;DAYTONA 500 30ML;0
5060053115002;DEEP BLUE H 100ML;0
737052683553;DEEP RED FEM 90ML;0
737052744131;DEEP RED FEM. 30 ML;0
737052683522;DEEP RED FEM. 50 ML;0
3414200123051;DESEO F 100ML;0
3414200123037;DESEO F 50ML;0
5060053116184;DESIRES F 100ML;0
7791293028774;DESO AXE BLACK;0
4005808715695;DESO NIVEA MEN 150ML;0
7798108451659;DESODORANTE KEVINGSTON FUTEBOL;0
7798108451673;DESODORANTE KEVINGSTON POLO;0
7798108452892;DESODORANTE KEVINGSTON TENIS;0
7798108452083;DESOSORANTE KEVINGSTON HALTEROFILISTA;0
5411085000574;DIABLE BLEU 100ML;0
3760060360953;DIAMOND BLACK H 130ML;0
3760060360977;DIAMOND TROPICAL F 130ML;0
8411061771907;DIAVOLO H 100ML;0
3605521022035;DIESEL FOR LIFE SUMER F 75ML;0
4085400273571;DIESEL GREEN F 75ML;0
4085400272000;DIESEL H 75ML;0
3605521409133;DIESEL LIFE COLLECTION F 75ML;0
3605521470713;DIESEL LIFE COLLECTION H 50ML;0
3605521409256;DIESEL LIFE COLLECTION H 75ML;0
3605520385568;DIESEL LIFE F 50ML;0
3605520501456;DIESEL LIFE F 75ML;0
3605520386442;DIESEL LIFE H 50ML;0
3605520501517;DIESEL LIFE H 75ML;0
3605521132437;DIESEL LOVERDOSE F 50ML;0
3605521132499;DIESEL LOVERDOSE F 75ML;0
3605521885937;DIESEL LOVERDOSE TATTOO 75ML;0
3605520680014;DIESEL ONLY BRAVE 50ML;0
3605520680076;DIESEL ONLY BRAVE 75ML;0
4085400191509;DIESEL PLUS PLUS F 75ML;0
4085400291001;DIESEL PLUS PLUS H 75ML;0
4085400271003;DIESEL ZERO PLUS F 75ML;0
3348900539570;DIOR ADDICT 100 ML;0
3348900638822;DIOR ADDICT 2 50ML;0
3348900539495;DIOR ADDICT 20 ML;0
3348900539501;DIOR ADDICT 50 ML;0
