26/11/21;Estoque Fisico;por Produto;Fl   1
P r o d u t o;Descricao;Qtde;
;;;
P r o d u t o;Descricao;Qtde;
;;;
0000000000625;TESTER VERSACE EAU FRAICHE;0;
0000000000485;TESTER VERSACE VERSENSE F;0;
0000000000529;TESTER WHITE DIAMONDS;0;
0000000000457;TESTER WITH LOVE;0;
0000000000146;TESTER XS 100ML;0;
3444215100603;THALLIUM H 100ML;0;
8411061722756;THE GOLDEN SECRET H 100ML;1;
8411061791691;THE GOLDEN SECRET H 200ML;3;
8411061727935;THE GOLDEN SECRET H 50ML;0;
8411061971857;THE ICON H 100ML;3;
737052020792;THE ONE F 75ML;0;
737052377032;THE ONE GENTLEMAN H 100ML;0;
737052377001;THE ONE GENTLEMAN H 50ML;0;
737052036649;THE ONE H 100ML;0;
737052036632;THE ONE H 50ML;0;
737052271316;THE ONE ROSE F 50ML;0;
737052271309;THE ONE ROSE F 75ML;0;
737052514079;THE ONE SPORT H 100ML;0;
8411061793565;THE SECRET GAME H 100ML;0;
0000000000345;THE SECRET GOLD DEO 150ML;0;
8411061701034;THE SECRET H 100ML;0;
8411061779521;THE SECRET H 200ML;1;
7899706174886;THERMO ABS LOREAL 150ML;0;
7899026458000;THERMO CELL REPAIR 200ML;0;
0000000000196;TO BE 100ML;0;
3352818806006;TOKYO KENZO H 30ML;0;
0022548040126;TOMMY GIRL 100ML;0;
0022548040119;TOMMY GIRL 50ML;0;
022548024324;TOMMY HILFIGER H 100ML;1;
0022548024317;TOMMY HILFIGER H 50ML;0;
0000000000042;TOMMY T 50ML;0;
0000000000219;TOMY HILFIGER 30ML;0;
7898416442315;TOUCH HOMME 100ML;0;
8715658999164;TOUZZ CLASSIQUE 100ML;0;
8715658999157;TOUZZ TENDRE 100ML;0;
0000000000393;TRESOR 100ML;0;
3147758034905;TRESOR 30ML;0;
3147758034912;TRESOR 50ML;0;
3147758203301;TRESOR COLONIA 100 ML;0;
3614272101388;TRESOR LA NUIT A LA FOLIE F 30ML;0;
3605532423142;TRESOR MIDNIGHT ROSE 30ML;0;
3605532423203;TRESOR MIDNIGHT ROSE 50ML;0;
3605532423265;TRESOR MIDNIGHT ROSE 75ML;0;
875990002248;TRIUMPHANT BLACK AMBER H100ML;0;
875990002231;TRIUMPHANT BRONZE GLORY H 100ML;0;
875990002217;TRIUMPHANT GOLD GLORY H 100ML;0;
875990002200;TRIUMPHANT H 100ML;0;
875990002224;TRIUMPHANT SILVER GLORY H 100ML;0;
719346373906;TRUE LOVE 100ML;0;
719346374002;TRUE LOVE F 50ML;0;
7898947943848;TRUSS USO OBRIGATORIO 260ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  77
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7898625791051;TRUSS USO OBRIGATORIO BLOND;2;
8015679531030;TRUSSARDI FRESH HOM.25 ML;0;
0088300073603;TRUTH CALVIN KLEIN 50ML;0;
0088300049486;TRUTH FEM 50 ML;0;
0088300049479;TRUTH FEM. 100;0;
0088300073627;TRUTH MEN 100 ML;0;
3252550564533;TSAR 100ML;0;
3386460005319;TSAR 30ML;0;
3252550564502;TSAR 50ML;0;
3326240018634;UDV BLACK 100ML;0;
3326240006075;UDV BLACK 60ML;0;
0000000000386;UDV BLUE 100ML;0;
3326240006112;UDV BLUE 60ML;0;
3326240031442;UDV BODY ACTION 200ML;0;
3326240002466;UDV CHIC 30ML;0;
3326240002473;UDV CHIC-ISSIME 75ML;0;
3326240816698;UDV CINZA 100ML;0;
3326240006099;UDV CINZA 60ML;0;
3326240019228;UDV EXTREME 100ML;0;
3326240000967;UDV FEM.75ML;0;
3326240006068;UDV FIRE 60ML;0;
3326240005122;UDV GOLDISSIME F 75ML;0;
3326240006082;UDV MUSK 60ML;0;
3326240019648;UDV VIP 100ML;0;
3349668093441;ULTRAVIOLET  AGUATIC F 80ML;0;
334966601532;ULTRAVIOLET F 80ML;0;
3349668092642;ULTRAVIOLET FEM. 30 ML;0;
3349668121342;ULTRAVIOLET H 100ML;0;
3349668121540;ULTRAVIOLET H 50ML;0;
3346131210022;UN JARDIN 50ML;0;
8032529115875;UNGARO F 90ML;0;
8032529116827;UNGARO H 90ML;0;
0000000000165;UNIQ ONE;0;
8432225085791;UNIQ ONE VERMELHO 150ML;0;
8715658969815;UPDO CHIC 100ML;0;
8715658969648;UPDO PINK 100 ML;0;
5060053110786;URBAN UK H 100ML;0;
8411061725955;VALENTINA EDP 30ML;0;
8411061725931;VALENTINA EDP 80ML;0;
737052174464;VALENTINO F 30ML;0;
3252550561532;VAM CLEEF 100ML;0;
8018365260757;VERSACE BLU JEANS;0;
8011003993802;VERSACE BRIGHT CRYST 30ML;0;
8011003993819;VERSACE BRIGHT CRYST 50ML;0;
8011003993826;VERSACE BRIGHT CRYST 90ML;0;
8018365071261;VERSACE CRYSTAL NOIR 50ML;0;
8018365071469;VERSACE CRYTAL NOIR 90ML;0;
8011003996766;VERSACE DREAMER 100ML;0;
8018365150263;VERSACE DREAMER 50ML;0;
8011003813858;VERSACE EROS 200ML H;0;
8011003994618;VERSACE F 100ML;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  78
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
8011003994601;VERSACE F 50ML;0;
8011003995950;VERSACE PORU HOMME 50ML;0;
8011003995967;VERSACE POUR HOMME 100ML;0;
8011003801619;VERSACE POUR HOMME 200ML;2;
8011003997015;VERSACE VERSENSE 50ML;0;
8011003998241;VERSACE VERSUS 100ML;0;
3274870352560;VERY ABSOLUTELY 75ML;0;
3274870542367;VERY H 100ML;0;
3274870542350;VERY H 50ML;0;
3274870546631;VERY H DEO 150ML;0;
3274870352300;VERY IRRES. F 30ML;0;
3274870352355;VERY IRRES. F 50ML;0;
3274870352362;VERY IRRES. F 75ML;0;
3274870353307;VERY SENSUAL 30ML;0;
3274870353352;VERY SENSUAL 50ML;0;
3274870353369;VERY SENSUAL 75ML;0;
1990;VESTIDO 3 MARIA AMICIA;9;
2846;VESTIDO BABADO LA;9;
1448;VESTIDO BIA LG VETTO;4;
0246;VESTIDO CANGURU REOBOTE;0;
0039;VESTIDO CHAMISE ALCA LIBERT PLUS;23;
1538;VESTIDO CLARA VETTO;4;
3357;VESTIDO CREPE COSTA ABERTA COPINE;1;
2774A;VESTIDO CREPE LISO L.A;1;
01985;VESTIDO CURTO AMICIA;11;
2805;VESTIDO CURTO LA;9;
1497;VESTIDO DORALICE VETTO;3;
5096;VESTIDO DUAS CORES EZEE;2;
1255;VESTIDO DUDA VETTO;2;
3363;VESTIDO ESTAMPA COPINE;5;
1493;VESTIDO JESS VET;3;
0016;VESTIDO JULIANA LIBERT PLUS;17;
0028;VESTIDO JULIETE LIBERT PLUS;9;
1398;VESTIDO KAUANE;9;
1998;VESTIDO L C RENDA AMICIA;3;
1925;VESTIDO LINHO BIA AMICIA;10;
1991;VESTIDO LINHO C MANGA AMICIA;9;
2001;VESTIDO LINHO COM ELASTICO AMICIA;12;
5084;VESTIDO LONGO EZEE;0;
1947;VESTIDO LONGUET AMICIA;6;
2734;VESTIDO LONGUETE VENICE L.A;-1;
3364;VESTIDO LONGUETE VISCOSE COPINE;1;
2748;VESTIDO MANGA BUFANTE BIA LA;2;
1122;VESTIDO MARTA VETTO;0;
2832;VESTIDO MID  TRICOLINE LA;4;
1935;VESTIDO MIDI VISC AMICIA;2;
0248;VESTIDO MOLETINHO PRETO REOBOTE;3;
20017;VESTIDO MOLETINHO SUEDE KARITAS;2;
0765;VESTIDO NITA VETTO;1;
0025;VESTIDO ONCA BIA;0;
57;VESTIDO PLUS GOLD LOOK;8;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  79
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
61;VESTIDO PLUS GOLD LOOK;5;
5087;VESTIDO PONTA AMARELO EZEE;1;
1972;VESTIDO RENDA DEC AMICIA;3;
1489;VESTIDO THAMIREZ PLUS SIZE;3;
1957;VESTIDO TRICOLINE AMICIA;0;
01955;VESTIDO TRS MA AMICIA;7;
1491;VESTIDO VALENTINA PLUS SIZE;3;
1999;VESTIDO VISCOLINHO C BOTAO AMICIA;9;
1921;VESTIDO VISCOSE AMICIA;6;
1963;VESTIDO VISCOSE AMICIA;14;
2806;VESTIDO VISCOSE LA;2;
3346470303188;VETIVER 100ML;0;
3346470501362;VETIVER 40ML;0;
3346470500419;VETIVER 75ML;0;
3346470500426;VETIVER H 125ML;0;
667526907802;VICTORIA COLONIA 250ML;-3;
0667525928518;VICTORIA GLOSS;0;
667528031017;VICTORIA HYDRATANTE;17;
667524277723;VICTORIA PERFUME 30ML;0;
012354001350;VINHO 19 CRIMES CABERNET SAUVIGNON;0;
012354001947;VINHO 19 CRIMES HARD CHARD;0;
012354000995;VINHO 19 CRIMES RED WINE;0;
7798080492138;VINHO 400 KIT 4GFS;2;
8033182901874;VINHO A MARE BIANCO PUGLIA;0;
8437003104206;VINHO AALTO;5;
1234567893211;VINHO AALTO MAGNUN;0;
8437003104329;VINHO AALTO PS;0;
3760011572954;VINHO ABBOTTS PINOT NOIR;13;
7798091111110;VINHO ACHAVAL FERRER MALBEC 2013;0;
7798091111035;VINHO ACHAVEL FERRER QUIMERA 2014;0;
7804304001670;VINHO ACONCAGUA ALTO;12;
8033148200812;VINHO AGLINICO PUGLIA;0;
7794450088390;VINHO ALAMOS BONARDA;0;
7794450008060;VINHO ALAMOS CABERNET SAUVIGNON;3;
7794450008084;VINHO ALAMOS MALBEC 2017;0;
7794450003676;VINHO ALAMOS RED BLEND 2016;0;
7809537000087;VINHO ALBA DE DOMUS 2014;2;
5603155400081;VINHO ALDEIAS DA SERRA DAO;0;
5603155400036;VINHO ALDEIAS DAS SERRAS 375ML;0;
5603155400043;VINHO ALDEIAS DAS SERRAS 750ML;0;
5603155400159;VINHO ALDEIAS DAS SERRAS ROSE;0;
5600842634125;VINHO ALICANTE BOUSCHET RESERVA;0;
'843601425249;VINHO ALLION;2;
7798126080015;VINHO ALMA NEGRA 2016;2;
7798126083894;VINHO ALMA NEGRA ORANGE;2;
7804607440817;VINHO ALMA VIVA EPU;3;
3263070046607;VINHO ALTERA ROSE;4;
7790975017020;VINHO ALTOS DEL PLATA C.SAUVIGNON;1;
7790975017013;VINHO ALTOS DEL PLATA MALBEC;0;
7790975017754;VINHO ALTOS DEL PLATA SYRAH;0;
7798051950032;VINHO ALTOS LAS HORMIGAS MALBEC;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  80
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
766238111375;VINHO ALVEAR FINO JEREZ;0;
7798104769093;VINHO AMALAYA BLANCO 2017;0;
7798104763039;VINHO AMALAYA MALBEC 2017;0;
7798121461154;VINHO AMANCAYA MALBEC C.SAUVIGNON;16;
7804605830245;VINHO AMAYNA PINOT NOIR;0;
8054181280036;VINHO AMERICO VESPVCCI VALPOLICELLA;8;
7794450088963;VINHO ANGELICA ZAPATA CABERNET FRANC;7;
7794450008282;VINHO ANGELICA ZAPATA CABERNET SAUVIGNON;0;
7794450008268;VINHO ANGELICA ZAPATA CHARDONNAY;19;
7794450008275;VINHO ANGELICA ZAPATA MALBEC ALTA;130;
7794450008961;VINHO ANGELICA ZAPATA MERLOT 2013;0;
7790577043113;VINHO ANTOLOGIA L BRANCO;6;
7790057700974;VINHO ANTOLOGIA XL N40;0;
7790577009782;VINHO ANTOLOGIA XLIV N44;0;
7790577009003;VINHO ANTOLOGIA XXXVIII;0;
7798068480027;VINHO ANUBIS MALBEC;0;
7790577006835;VINHO APARTADO GRAN BLEND;3;
7790577000338;VINHO APARTADO GRAN MALBEC;1;
8002153218488;VINHO ARBOS SANGIOVESE;8;
7804361000616;VINHO ARTIFICE ARGENTUM MERLOT 2011;0;
7804361000647;VINHO ARTIFICE ARGENTUM PINOT NOIR;0;
7804361000630;VINHO ARTIFICE ARGENTUM SYRAH;5;
7804361000579;VINHO ARTIFICE AUREO CABERNET SAUVIGNON;0;
7804361000593;VINHO ARTIFICE AUREO CARMENERE;0;
7804361000654;VINHO ARTIFICE CUPROM CABERNET SAUVIGNON;0;
7804361000678;VINHO ARTIFICE CUPRUM CARMENERE;0;
7804361000982;VINHO ARTIFICE CUPRUM CHARDONNAY;0;
7804361000975;VINHO ARTIFICE CUPRUM SAUVUGNON BLANC;0;
7804361000715;VINHO ARTIFICE PLATINUM CARMENERE 2009;0;
7804361000722;VINHO ARTIFICE TERRA CABERNET SAUVIGNON;0;
7804361000739;VINHO ARTIFICE TERRA CARMENERE;0;
7804361000807;VINHO ARTIFICE TERRA CHARDONNAY;0;
7804361000814;VINHO ARTIFICE TERRA SUVIGNON BLANC;0;
5600391231448;VINHO ATLANTICO ALENTEJO;0;
3662386811617;VINHO AUSSIERES CLASSIC;0;
5600822960251;VINHO AVENTURA;0;
8032793970392;VINHO BARBERA LUCA BOSIO;0;
8002645221064;VINHO BARDOLINO CLASSICO CAMPAGNOL 2016;0;
8002820000835;VINHO BATASIOLO BARBERA DASTI;0;
8002820000804;VINHO BATASIOLO BAROLO;27;
8002820000842;VINHO BATASIOLO DOLCETTO D ALBA;0;
8002820002563;VINHO BATASIOLO LANCHE NEBBIOLO;0;
3760046403414;VINHO BAUMARD CORTEAUX DU;2;
8437001019540;VINHO BAYANEGRA TEMPRANILHO 2016;0;
8410023223959;VINHO BERONIA GRAN RESERVA;33;
8410023000390;VINHO BERONIA RESERVA;4;
3760131252521;VINHO BLASON D AUSSIERES CORBIERES;1;
3250670003451;VINHO BOURGOGNE ALIGOTE 2012;0;
7798145140110;VINHO BRAMARE 2016 MALBEC;0;
7798145140141;VINHO BRAMARE CABERNET SAUVIGNON 2016;0;
7798145140318;VINHO BRAMARE CONSULTA E UCO;8;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  81
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7798145140059;VINHO BRAMARE MALBEC;1;
7798145140769;VINHO BRAMARE PINOT NOIR;0;
8033803910025;VINHO BRANU VERMENTINO DI GALLURA;0;
5600345260326;VINHO BREJINHO COLHEITA BRANCO;0;
5600345260845;VINHO BREJONHO COLHEITA;0;
7798116930108;VINHO BRESSIA CONJURO CABERNET SAUVIGNON;2;
7798116930160;VINHO BRESSIA LAGRIMA CAMELA;0;
7798116930054;VINHO BRESSIA PINOT NOIR;0;
7798116930016;VINHO BRESSIA PROFUNDO;1;
7802180089256;VINHO CABALLO LOCO;0;
7802180001937;VINHO CABALLO LOCO APALTA;1;
7802180001944;VINHO CABALLO LOCO MAIPO;1;
5601007478509;VINHO CALLABRIGA DOURO;0;
7798108830737;VINHO CALLIA CHARDONNAY 2017;0;
7798108830010;VINHO CALLIA GRAND BLEND;0;
7798108830751;VINHO CALLIA MALBEC;8;
7798108832229;VINHO CALLIA PINOT GRIGIO BRANCO;0;
7798108830201;VINHO CALLIA SYRAH;6;
7798108830225;VINHO CALLIA SYRAH BONARDA;2;
7798108830232;VINHO CALLIA SYRAH CABERNET;1;
7798108830553;VINHO CALLIA SYRAH ROSE 2017;0;
7798108830188;VINHO CALLIA TARDIO DULCE;5;
7798108830683;VINHO CALLIA TORRONTES 750ML;5;
3159567000972;VINHO CALVET RESERVA POMEROL;4;
8132636142887;VINHO CAMARCANDA MAGARI 2013;0;
8412449104058;VINHO CANTARERA GARNACHA 750ML;0;
8412449104041;VINHO CANTARERA TEMPANILLO;0;
7809573900716;VINHO CAPITULO ODFJELL;5;
079010000;VINHO CARMELO PATII CABERNET SAUVIGON 2010;0;
7804335003094;VINHO CARMEN INSIGNE CABERNET SAUVIGNON 2016;1;
7804335001168;VINHO CARMEN INSIGNE CARMENERE;0;
7804335784252;VINHO CARMEN INSIGNE CHARDONNAY;3;
7804335754156;VINHO CARMEN INSIGNE MERLOT 2017;1;
7804335001793;VINHO CARMEN INSIGNE SYRAH 2017;1;
7804335002622;VINHO CARMEN PREMIER C.SAUVIGNON;5;
7804335002639;VINHO CARMEN PREMIER CARMENERE;0;
7804335002660;VINHO CARMEN PREMIER CHARDONAY;0;
7804335002646;VINHO CARMEN PREMIER MERLOT;0;
7804335002653;VINHO CARMEN PREMIER PINOT NOIR;0;
7804335181211;VINHO CARMEN ROSE;33;
085000020425;VINHO CARNIVOR CABERNET SAUVIGNON;1;
085000024973;VINHO CARNIVOR ZINFANDEL;-1;
5602720144078;VINHO CARTUXA BRANCO;0;
5602720044040;VINHO CARTUXA COLHEITA 2014;0;
5602720041452;VINHO CARTUXA RESERVA 2015;0;
7804413001509;VINHO CASA DEL TOQUE;0;
7730998270095;VINHO CASA GRANDE CABERNET FRANC;0;
7730998270033;VINHO CASA GRANDE MERLOT;1;
7730998270101;VINHO CASA GRANDE ROSE;0;
7730998270019;VINHO CASA GRANDE SAUVIGNON BLANC;0;
7730998270057;VINHO CASA GRANDE TANNAT;0;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  82
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7804413000021;VINHO CASAS DEL TOQUI CABERNET SAUVIGON;0;
7804413000694;VINHO CASAS DEL TOQUI CARMENE;0;
7804413008249;VINHO CASAS DEL TOQUI MERLOT;0;
7804413000786;VINHO CASAS DEL TOQUI PINOT NOIR;0;
5600292865605;VINHO CASCAS;0;
7794450002570;VINHO CATENA CABERNET SAUVIGNON;0;
7794450008053;VINHO CATENA MALBEC 2015;0;
7794450008237;VINHO CATENA MALBEC ALTA;23;
7794450946171;VINHO CATENA ROSE;5;
7794450941145;VINHO CATENA ZAPATA MALBEC ARGENTINO;11;
7798085640152;VINHO CAVA NEGRA C. SAUVIGNON;0;
7798085640176;VINHO CAVA NEGRA CHARDONAY;6;
7798085641197;VINHO CAVA NEGRA CHARDONAY 375ML;0;
7798085640169;VINHO CAVA NEGRA MALBEC;0;
7798085641173;VINHO CAVA NEGRA MALBEC 375ML;0;
7798085643009;VINHO CAVA NEGRA TORRONTES;11;
5601064003294;VINHO CEDRO NOVAL;0;
5602660004418;VINHO CEREMONY 10 ANOS;1;
5602660004340;VINHO CEREMONY LBV PORTO 2015;0;
5602660004395;VINHO CEREMONY RUBY;16;
5602660004388;VINHO CEREMONY TAWNY;6;
5602660004333;VINHO CEREMONY VINTAGE PORTO 2008;0;
7798123973044;VINHO CHAC CHAC CABERNET FRANC;0;
7798123971569;VINHO CHAC CHAC MALBEC;23;
7798123971606;VINHO CHAC CHAC MALBEC ROSE;3;
5603790004651;VINHO CHAMINE;0;
3555820085050;VINHO CHATEAU CHEVALIERS MALBEC 2005;1;
3760131251418;VINHO CHATEAU D AUSSIERES;1;
3760269180000;VINHO CHATEAU DASSAULT 2015;0;
9876541231234;VINHO CHATEAU DE CRANS;0;
5281004211141;VINHO CHATEAU KEFRAYA;0;
5281004211073;VINHO CHATEAU KEFRAYA 2007;12;
5281004211080;VINHO CHATEAU KEFRAYA 2008;10;
5281004211097;VINHO CHATEAU KEFRAYA 2009;12;
5281004211103;VINHO CHATEAU KEFRAYA 2010;0;
5281004151195;VINHO CHATEAU KEFRAYA BLANC DE BLANCS;12;
3012993044470;VINHO CHATEAU LA CLOTE GRAN CRU;0;
3760002311180;VINHO CHATEAU LA GRAVELLE;6;
3500610082870;VINHO CHATEAU LA HOURCADE MEDOC 2012;0;
3500610036835;VINHO CHATEAU LES MAURINS BORDEAUX 2012;0;
7804338000465;VINHO CHATEAU LOS BOLDOS CABERNET SAU;0;
7804338000625;VINHO CHATEAU LOS BOLDOS CARMENERE;0;
1234567891011;VINHO CHATEAU POTENSAC MEDOC 1996;0;
6000000015596;VINHO CHATEAU POTENSAC MEDOC 2002;0;
5604086576029;VINHO CHORINHO 2015;0;
3760136207434;VINHO CLARENDELLE BORDEAUX;3;
7798281510082;VINHO CLAROSCURO CABERNET FRANC 2016;0;
7798281510037;VINHO CLAROSCURO GRAM MALBEC 2015;0;
7798281510051;VINHO CLAROSCURO MALBEC 2015;0;
7804387001123;VINHO CLOS APALTA;3;
3448821702432;VINHO CLOS RENE POMEROL;2;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  83
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7798145140424;VINHO COCODRILO 2015;0;
002050012;VINHO COCODRILO 2016;0;
8423339965338;VINHO CONDADO DE HAZA 2016;4;
8423339965345;VINHO CONDADO DE HAZA RESERVA;3;
5602886001512;VINHO CONDES DE BARCELOS ROSE 2017;0;
5602886000058;VINHO CONDES DE BARCELOS VERDE;0;
7798260190373;VINHO CONQUISTA BONARDA MALBEC;1;
7798260190380;VINHO CONQUISTA C. SAUVIGNON MERLOT;5;
7798260190366;VINHO CONQUISTA MALBEC SYRAH;8;
8003295006834;VINHO CONTE DI CAMPIANO P. MANDURIA;33;
5602012601029;VINHO CONVENTO DA SERRA 375ML;0;
5602154102187;VINHO CONVENTO DA VILA 375;0;
7798159947989;VINHO CORDERO CON PIEL DE LOBO;0;
5603790003548;VINHO CORTES DE CIMA;0;
5603790002237;VINHO CORTES DE CIMA 2013;1;
5603790001575;VINHO CORTES DE CIMA RESERVA 2014;0;
7804305002102;VINHO COUSINO MACUL CABERNET SAUVIGNON MERLOT;0;
8411509143105;VINHO DALMAU RIOJA;1;
7798099590375;VINHO DEL FIM DEL MUNDO;0;
8018653006500;VINHO DELLE ROCCHE MONTEPULCIANO;8;
0000000000300;VINHO DI PAOLO TOSCANO;1;
5609655122140;VINHO DOM RAFAEL MOUCHAO 2014;0;
8410261400006;VINHO DON LUCIANO TEMPRANILLO;0;
7804320413143;VINHO DON MELCHOR CABERNET SAUVIGNON;0;
5604846103397;VINHO DOUROSA 2015;0;
012086322211;VINHO DROUHIN VAUDON CHABLIS;2;
6001495000326;VINHO DURBANVILLE CABERNET SAUVIGNON;0;
6001108087775;VINHO DURBANVILLE HILLS CHENIN BLANC;0;
6001108054159;VINHO DURBANVILLE HILLS MERLOT ROSE;1;
6001495000418;VINHO DURBANVILLE HILLS PINOTAGE;0;
6001495000449;VINHO DURBANVILLE HILLS S.BLANC;0;
7794450090102;VINHO DV CATENA CABERNET CABERNET;1;
7794450090492;VINHO DV CATENA CABERNET MALBEC 2015;290;
7794450090553;VINHO DV CATENA CHARDONNAY 2016;37;
7794450090096;VINHO DV CATENA MALBEC;448;
7794450001696;VINHO DV CATENA PINOT NOIR;4;
7794450090515;VINHO DV CATENA SYRAH SYRAH 2015;0;
5602720114071;VINHO EA BRANCO;0;
5602720014074;VINHO EA CARTUXA 750ML;0;
5602720214078;VINHO EA ROSE;0;
7794450000971;VINHO EL ENEMIGO BONARDA;13;
7794450003645;VINHO EL ENEMIGO C.FRANC;49;
7794450003096;VINHO EL ENEMIGO CHARDONNAY;17;
7794450000972;VINHO EL ENEMIGO MALBEC 2013;119;
7798097230655;VINHO EL PORVENIR;1;
7808769900011;VINHO EL PRINCIPAL ANDETELMO 2013;0;
7790577009447;VINHO ENCUENTRO GRAN RESERVA 2012;0;
7804304104692;VINHO ERRAZURIZ DON MAXIMINIANO;0;
7790415004610;VINHO ESCORIHUELA GASCON CABERNET SAUVI;0;
7790415001916;VINHO ESCORIHUELA GASCON MALBEC;0;
7804369000373;VINHO ESCUDO REAL CABERNET SAUVIGNO;3;
--------------;-----------------------------------------------------;------------------------------------------;---------------------------
26/11/21;Estoque Fisico;por Produto;Fl  84
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
Loja:  03  BIAN;CA NUNES CHIAH-ME;;
---------------;-----------------------------------------------------;------------------------------------------;--------------------------
P r o d u t o;Descricao;Qtde;
;;;
7804369000366;VINHO ESCUDO REAL CARMENERE;1;
7804369001059;VINHO ESCUDO REAL CHARDONNAY;0;
7804462000089;VINHO ESCUDO ROJO GRAN RESERVA;2;
7804462001055;VINHO ESCUDO ROJO RESERVA C.SAUVIGNON;2;
7804462001031;VINHO ESCUDO ROJO RESERVA CARMENERE;6;
5601007001332;VINHO ESTEVA DOURO 2016;26;
7794450090935;VINHO ESTIBA CABERNET SAUVIGNON 2017;0;
7794450090973;VINHO ESTIBA CHARDONNAY 2016;0;
7794450090959;VINHO ESTIBA MALBEC 2017;0;
7798116191387;VINHO FAMILIA SHROEDER MALBEC;0;
7798116190762;VINHO FAMILIA SHROEDER MERLOT 2011;0;
8019873000026;VINHO FANTINI TREBBIANO D ABRUZZO;0;
0000000030858;VINHO FIGARO 2017;0;
7798116660852;VINHO FILOSUR CABERNET SAUVIGNON 2014;0;
7798116661712;VINHO FILOSUR GRAN CABERNET SAUVIGNON 2012;0;
7798116661682;VINHO FILOSUR GRAN MALBEC 2013;0;
7798116660791;VINHO FILOSUR MALBEC 2014;0;
7798116661651;VINHO FILOSUR SAUVIGNON BLANC CHENIN 2014;0;
7790470005904;VINHO FINCA FLICHMAN CABERNET SAUVIGNON;0;
7790470080222;VINHO FINCA FLICHMAN ROBLE MALBEC;0;
5600301740367;VINHO FITA DA FITAPRETA RESERVA;0;
7804670770200;VINHO FOYE CHARDONAY;0;
7804670770170;VINHO FOYE RESERVA CABERNET SAUV;27;
7804670770187;VINHO FOYE RESERVA CARMENERE;34;
0000000030805;VINHO GAJA SPERSS BAROLO;0;
7899413367687;VINHO GAJA SPERSS LANCHE;0;
7896196068589;VINHO GARZON  SINGLE VINEYARD;4;
7896196066615;VINHO GARZON KIT PINOT NOIR ROSE;0;
7730951080259;VINHO GARZON PINOT GRIGIO;0;
7730951080266;VINHO GARZON ROSE;0;
7730951080471;VINHO GARZON TANNAT DE CORTE;0;
7730951080280;VINHO GARZON TANNAT RESERVA;0;
5601012011876;VINHO GAZELA;0;
857660004592;VINHO GEMMA DI LUNA PINOR GRIGIO;8;
7898478495694;VINHO GEMMA DI LUNA PINOT GRIGIO;0;
0000000000133;VINHO GIORGIO MALETTI CAVALLARI;2;
8436546821243;VINHO GORDO DEL CIRCO;0;
7794450004208;VINHO GRAN ENEMIGO AGRELO;56;
7798126082415;VINHO GRAN ENEMIGO BLEND;0;
7794450005502;VINHO GRAN ENEMIGO CHACAYES;0;
7794450005519;VINHO GRAN ENEMIGO EL CEPILLO;1;
7794450002013;VINHO GRAN ENEMIGO GUALTALARY 2013;0;
7794450004215;VINHO GRAN ENEMIGO GUALTALLARY;19;
7798103161287;VINHO GRAN LORCA POETICO MALBEC BLEND;6;
7798159940621;VINHO GRAN TONEL 137;2;
